SalePrice,Id
117019.43915009234,1461
148631.90493141836,1462
169762.65509006,1463
183027.185282282,1464
188526.52696047933,1465
179122.7443496182,1466
195476.07910571602,1467
168596.25929707373,1468
197584.37833640326,1469
124671.95224356087,1470
174402.84227957658,1471
102988.02740614381,1472
96216.58780012437,1473
146079.66005518645,1474
132129.23432590498,1475
351793.6678460289,1476
242748.7502581466,1477
298376.72163727845,1478
273459.55568747385,1479
431487.31364594004,1480
311703.6184545923,1481
194967.58350309986,1482
177172.4353849166,1483
162087.81682277878,1484
198497.45798052524,1485
204984.85919580437,1486
346979.37236712215,1487
243071.9390700454,1488
190793.53848020258,1489
225188.57614057092,1490
203182.14291165446,1491
97511.85725021332,1492
187347.2349527836,1493
307311.37154502276,1494
297520.25962654874,1495
211413.67802124578,1496
189039.04404210605,1497
164361.09199258764,1498
176353.11210423437,1499
163379.83526014292,1500
174898.37082583216,1501
157853.19524975328,1502
279063.2035601364,1503
262657.73760468356,1504
222067.36470780912,1505
194065.43011323668,1506
247729.33396143693,1507
189499.64391956455,1508
167101.6028849732,1509
143009.46680010072,1510
148730.194788822,1511
174983.16082336544,1512
159935.09515620008,1513
153767.46492292846,1514
197858.29280712627,1515
159371.01439456377,1516
158541.91898410383,1517
137090.35936225255,1518
212391.5318828797,1519
126564.33329254668,1520
121033.72304066438,1521
176804.4884560117,1522
113528.25346125735,1523
126402.96840901927,1524
117864.71188228714,1525
108076.56894328966,1526
112436.52095727836,1527
159965.72278577945,1528
134459.59651647677,1529
203148.42797229785,1530
111021.27996077952,1531
99897.67358592724,1532
144579.07213134982,1533
128493.28919832053,1534
132580.05414327196,1535
103117.47372903189,1536
68269.964381076,1537
162611.99201697888,1538
197997.05116691175,1539
96655.09007584638,1540
128198.88084504585,1541
123063.6193957929,1542
182279.2078312253,1543
98190.6212411659,1544
127115.01422229865,1545
123246.60165272604,1546
121062.27121684043,1547
133805.9671485233,1548
116741.56553569976,1549
116740.80356856046,1550
104894.53954196432,1551
121682.05142901561,1552
133949.78019146156,1553
121726.77232509556,1554
147443.2523474032,1555
100341.12886698618,1556
94472.63296782262,1557
104860.1615802681,1558
59749.5493719487,1559
127826.60488411874,1560
128274.65254945762,1561
132700.7288608797,1562
121733.06084014468,1563
151126.24839143062,1564
140676.63081781662,1565
234405.062800406,1566
88980.92480212236,1567
212026.86665759442,1568
110188.42067762575,1569
146597.2078648069,1570
