SalePrice,Id
110633.97312764965,1461
150302.94810628393,1462
178289.21672405818,1463
196516.06756987915,1464
191063.0174303714,1465
169489.4949770043,1466
173222.88119654663,1467
166955.88808884186,1468
189231.84673992568,1469
117387.05146323139,1470
213339.64144021945,1471
114262.78630395129,1472
112421.8524998573,1473
164853.73662788002,1474
126967.6381557317,1475
337019.890157333,1476
229922.8552659021,1477
289932.3425594139,1478
282730.0346913177,1479
496417.6449163874,1480
319034.95890207577,1481
214978.4040239105,1482
172097.83803874685,1483
172326.42153220376,1484
183584.5091410921,1485
205462.06665248473,1486
302731.9362860198,1487
248469.13367490232,1488
178719.01155492757,1489
230578.73808321083,1490
187624.70494290872,1491
99986.11503154779,1492
171256.8749616613,1493
280755.71169670916,1494
306128.3587247097,1495
244329.467694884,1496
188848.65417370657,1497
167309.7468212679,1498
169273.169033977,1499
160480.15443259035,1500
174846.84419749072,1501
159711.79538460937,1502
274026.28086447367,1503
235371.12503443134,1504
228695.5895012439,1505
186779.40744032216,1506
267505.479792879,1507
193629.9185403726,1508
151223.62281374013,1509
139729.62134343566,1510
147875.08536448356,1511
172487.33586210746,1512
144262.46034102867,1513
171928.18415615076,1514
214864.08631541478,1515
149631.63532212545,1516
166225.86528292004,1517
145283.42974041615,1518
223911.7347578702,1519
126493.59517249664,1520
128529.39339279941,1521
178182.02464306235,1522
107832.49199584278,1523
107108.44766090132,1524
114409.58765966103,1525
114603.85412794749,1526
105376.06355129847,1527
134855.49232581625,1528
137300.50544682273,1529
171998.24607214704,1530
121187.93556770799,1531
107013.60980029467,1532
142362.58776274355,1533
125322.7255196454,1534
172291.09781786596,1535
113152.52441463036,1536
90963.56268549952,1537
156270.11607813506,1538
187679.69077781835,1539
121751.77811299142,1540
144870.98920478753,1541
151430.2648880247,1542
200232.05835069748,1543
92802.37301097473,1544
115546.48727869614,1545
135458.44878689887,1546
128500.15958607344,1547
126195.54236229378,1548
116536.69517651088,1549
141114.63562403724,1550
133975.2756564871,1551
139245.02883260895,1552
134031.12833471692,1553
126078.40854719175,1554
163257.84639987396,1555
96306.56660611262,1556
121366.0786170446,1557
111346.92922262951,1558
107689.28798173307,1559
148766.06482048423,1560
145589.71261650868,1561
125034.26996929364,1562
119738.05512673427,1563
172775.3786861242,1564
144442.60268552214,1565
210789.2686509066,1566
91815.61619700123,1567
220761.7505029905,1568
122500.25709200843,1569
133854.47533115104,1570
117190.07993340623,1571
137211.99229673573,1572
245035.66907876398,1573
135365.1647445732,1574
225136.96178942558,1575
240372.04946241394,1576
179703.72967835,1577
129837.04578490151,1578
142302.66293841405,1579
198377.4318320412,1580
129077.76587481001,1581
121145.08717025259,1582
345341.1046829124,1583
222490.73581290228,1584
154053.0517906499,1585
80121.19410374852,1586
101677.46854176695,1587
136772.38866059383,1588
105532.48852596658,1589
137081.52530544632,1590
97202.66304508797,1591
126064.85374252022,1592
123769.84908958555,1593
129124.3717510192,1594
126097.50506225202,1595
208003.8966622242,1596
177076.7819646,1597
183720.23925903445,1598
187533.4004124808,1599
185678.4800088036,1600
75850.68920732057,1601
113511.35011188244,1602
90434.00362388363,1603
277394.5225428559,1604
260237.63963468332,1605
166764.29720126613,1606
191308.83587818992,1607
211250.75850916715,1608
178447.08159889243,1609
141525.3681937589,1610
137365.780533788,1611
168979.06884537608,1612
165838.33938150364,1613
130510.98591723425,1614
100910.76334942746,1615
98914.61684650274,1616
105888.36562540718,1617
123624.95967954346,1618
124500.10797613129,1619
188752.82720571395,1620
140496.96610335636,1621
131333.85009177623,1622
275496.70375221095,1623
212003.14398210525,1624
116315.39723728581,1625
179677.59823113726,1626
193764.48598564274,1627
301166.5761709753,1628
178482.08313875843,1629
400831.98409496766,1630
203298.1241391235,1631
237904.0612316273,1632
166470.10986289568,1633
184948.76110319467,1634
180094.1941204555,1635
166206.5599251622,1636
180955.91030316238,1637
195772.56344086293,1638
182016.04420240346,1639
258663.1862881899,1640
194047.7331680905,1641
242545.1378021522,1642
226984.45345322668,1643
231647.82452163013,1644
186506.2696806982,1645
162688.21755363027,1646
165138.43726090548,1647
128044.21730173579,1648
126486.18801359944,1649
115557.6839178145,1650
118311.61928017616,1651
116218.87985927478,1652
114000.5980982819,1653
160244.69904692026,1654
154588.08623034152,1655
159462.12792288497,1656
161441.15007659217,1657
157944.5320490738,1658
129823.0143249763,1659
149820.21323729557,1660
446932.3847875844,1661
400886.53996028384,1662
375541.69983707846,1663
574524.0760718083,1664
293066.68197116075,1665
318848.2188803564,1666
374279.22476822446,1667
329570.62642152153,1668
302135.46211138763,1669
341456.99197243305,1670
267124.6382785293,1671
474472.49941139546,1672
